name,Unnamed: 0,apmw1,apmw2,apmw3,eapmw1,eapmw2,eapmw3,emw1,emw2,emw3,emw4,mw1,mw2,mw3,mw4,peak_snrw1,peak_snrw2,w12,w12_err,w23,w23_err,groupcz,deextrestnuvmag,enuvmag,enuvmag_flag,logmstar,logmgas,logmbary,sfr_nuv,sfr_nuv_err,sfr_wise,sfr_wise_err,sfr_nuv_wise,sfr_nuv_wise_err,sfr_nuv_provisional,sfr_nuv_provisional_err,sfr_nuv_wise_provisional,sfr_nuv_wise_provisional_err
rs1025,1042,9.523842,9.283479,5.625286,0.00041007996,0.0006904602,0.0035123825,0.0009489063,0.00251353,0.004486085,0.0068435697,9.43257,9.21655,5.48838,2.96313,560.2613,399.1805,0.24036312,0.030087855,3.6581926,0.12377995,6617.199277328857,-16.532,0.078,False,8.703969231578709,0.9634478664379872,8.703969239472087,0.1695767356880275,0.012182503747871925,9.352790711359765,0.04119328409869574,9.522367447047792,0.042956955809307217,-999.0,-999.0,-999.0,-999.0
rs1026,1043,16.38499,16.528679,,0.0042939186,0.013752937,,0.00868654,0.0549531,0.004486085,0.0068435697,15.7764,16.6612,0.0,0.0,6.553558,2.3552907000000003,-0.14368820000000002,0.03328034,-999.0,0.12377995,6797.2,-16.838,0.11,False,8.424398447019405,0.97853774988547,8.424398462576324,0.22478445329342112,0.022773754576770926,-999.0,-999.0,0.22478445329342112,0.022773754576770926,-999.0,-999.0,-999.0,-999.0
rs1027,1044,16.38855,16.20445,14.923796,0.004183769,0.011991024,1.457812,0.0009489063,0.00251353,0.9659190000000001,0.0068435697,0.0,0.0,16.3322,-999.0,5.700531,2.5227902,0.18409920000000002,0.032577425,1.2806548999999998,1.4627917,6261.8534496269995,-17.935,0.028999999999999998,False,9.843326453594123,1.0025025834600114,9.84332645422068,0.6173994964600829,0.016490732572863813,-999.0,-999.0,0.6173994964600829,0.016490732572863813,-999.0,-999.0,-999.0,-999.0
rs1028,1045,14.385294,14.397053,11.791111,0.0007019042999999999,0.0015506744,0.029797077,0.0009489063,0.00287628,0.0123758,0.0068435697,0.0,13.5583,10.989,-999.0,30.894115000000003,13.448007999999998,-0.011758804,0.030087855,2.6059417999999996,0.12377995,6713.366023571699,-19.633,0.023,False,9.824166458545992,1.0091768139335169,9.82416645921095,2.949621369127149,0.062484138589665575,-999.0,-999.0,2.949621369127149,0.062484138589665575,-999.0,-999.0,-999.0,-999.0
rs1029,1046,13.7332535,13.719646,11.162088,0.0018558501999999999,0.0052165985,0.12344169599999999,0.00252151,0.00942135,0.0244541,0.0369272,13.4403,13.5682,10.9211,8.937389999999999,31.877731,12.305421,0.013607025,0.030506672000000002,2.557558,0.17223549,6261.8534496269995,-18.737000000000002,0.028999999999999998,False,10.023208849524556,0.9617158950301352,10.023208849901513,1.2923087085647353,0.03451754890749563,0.04158572639070831,0.0008802115194940247,1.3338944349554436,0.034528769959273134,-999.0,-999.0,-999.0,-999.0
rs1030,1047,15.013242000000002,15.263698999999999,12.568083,0.0025110245000000003,0.0071458817,0.14849472,0.0009489063,0.027699500000000002,0.0400257,0.0068435697,0.0,15.4228,12.0084,-999.0,11.5931225,4.7263584000000005,-0.2504568,0.030941378,2.6956158,0.19105429999999998,6328.949784362772,-17.672,0.08199999999999999,False,8.603398690884587,0.9600366758981194,8.603398700756976,0.48458087627850127,0.03659786942785898,-999.0,-999.0,0.48458087627850127,0.03659786942785898,-999.0,-999.0,-999.0,-999.0
rs1031,1048,15.388485999999999,15.584776999999999,13.030441,0.0024518967,0.017793655,0.20665932,0.00454617,0.028192500000000002,0.040391,0.0659332,14.7977,15.3671,12.3505,10.234,10.628689999999999,2.4852817000000003,-0.19629097,0.03496607,2.5543356,0.23963448,6328.949784362772,-19.596,0.018000000000000002,False,9.783364421820114,0.9864906756253936,9.783364422513397,2.850796854554218,0.04726225685124626,0.012194171575260242,0.0004671090668799485,2.862991026129478,0.04726456509430226,-999.0,-999.0,-999.0,-999.0
rs1032,1049,14.980357999999999,14.979164,12.655472999999999,0.00355196,0.014615059,0.31465912,0.00432825,0.013122100000000001,0.0442848,0.0068435697,14.5503,14.5174,12.3988,-999.0,9.670088,2.9853964,0.0011940002,0.033559147000000004,2.3236914,0.33708152,6318.9,-16.346,0.09699999999999999,False,8.563359566839164,0.9690370388466335,8.563359577891696,0.1428782989167352,0.012764790318483278,0.009896941980432651,0.00040367457057646967,0.15277524089716785,0.012771171639038233,-999.0,-999.0,-999.0,-999.0
rs1033,1050,14.140371,14.076452,11.453924,0.0011043549,0.003071785,0.04622364,0.00134468,0.00319672,0.00830746,0.025072099999999996,13.3211,12.9195,10.2609,8.77846,30.047495,12.675324,0.06391907,0.030177067999999998,2.622528,0.12863149,6443.928931539847,-15.724,0.136,False,7.984212411255271,0.9451500099259011,7.984212450948999,0.0805686841780314,0.010092084062586139,0.06461448357744087,0.0007000789587635687,0.14518316775547227,0.010116336850600054,-999.0,-999.0,-999.0,-999.0
rs1034,1051,14.934814000000001,14.6925125,,0.0064525604000000005,0.015945435,,0.015885399999999997,0.019948,0.004486085,0.0068435697,15.4836,14.505999999999998,-999.0,0.0,7.560935499999999,4.021318,0.24230194,0.03458168,-999.0,0.12377995,6443.928931539847,-16.974,0.057999999999999996,False,9.983562335973328,0.9356656638329337,9.983562336362272,0.25478055008535017,0.013610370401383338,-999.0,-999.0,0.25478055008535017,0.013610370401383338,-999.0,-999.0,-999.0,-999.0
rs1035,1052,14.69375,14.6728945,12.411875,0.0010643005,0.0027990340999999998,0.07467651,0.00150776,0.00411987,0.01299,0.00948715,13.7148,13.4382,10.9866,8.37398,23.909717999999998,9.961774,0.020855903999999998,0.030149085,2.2610197,0.14136624,6443.928931539847,-17.904,0.040999999999999995,False,10.283843146236832,0.9826518946448388,10.283843146453899,0.6000207520291352,0.02265822096139359,0.0591676882547518,0.0004182576776840438,0.659188440283887,0.02266208103022045,-999.0,-999.0,-999.0,-999.0
rs1036,1053,12.716101,12.384636,9.991145,0.00046157837,0.0006198883,0.010109901,0.0009489063,0.00251353,0.00831032,0.00912619,12.1479,11.8295,9.4347,6.79485,85.26748,55.737766,0.33146477,0.030087855,2.3934908,0.12377995,6443.928931539847,-16.750999999999998,0.591,False,10.863686595187485,0.9794902143949213,10.863686595244186,0.20747523775816598,0.11293522770790532,0.2513550967793922,0.001570297015743781,0.45883033453755817,0.11294614420224393,-999.0,-999.0,-999.0,-999.0
rs1037,1054,17.248848000000002,17.551548,16.660759,0.0026378632,0.012609482,3.2693539,0.00421715,0.0345459,0.46077399999999996,0.0068435697,15.333,16.2976,15.9297,0.0,6.2077203,1.9213538000000001,-0.30270004,0.032649002999999996,0.89078903,3.2715797,6608.300000000001,-17.933,0.069,False,9.08398817189324,0.9716087377741057,9.08398817524602,0.6162632514001742,0.039164360698540776,-999.0,-999.0,0.6162632514001742,0.039164360698540776,-999.0,-999.0,-999.0,-999.0
rs1038,1055,12.887822,12.769097,9.729262,0.00061798096,0.0013523101999999999,0.014549255,0.0009489063,0.00251353,0.00518417,0.077775,0.0,12.2142,9.11607,8.91359,52.173218,26.224356,0.11872482,0.030087855,3.039835,0.12377995,6713.366023571699,-18.474,0.07200000000000001,False,9.624267013383024,1.005058332831386,9.624267014426724,1.014299639065423,0.06726272338774908,-999.0,-999.0,1.014299639065423,0.06726272338774908,-999.0,-999.0,-999.0,-999.0
rs1039,1056,13.980545000000001,14.973784,,0.003279686,0.024030209,,0.00202894,0.00251353,0.004486085,0.0068435697,13.402999999999999,0.0,0.0,0.0,28.991865,4.120585,-0.9932394,0.03857729,-999.0,0.12377995,6443.928931539847,-17.262,0.036000000000000004,False,8.783838371351493,0.9780916345541041,8.783838378144116,0.33217448545302675,0.011013984266070368,-999.0,-999.0,0.33217448545302675,0.011013984266070368,-999.0,-999.0,-999.0,-999.0
rs1040,1057,15.216555,15.326085,,0.0026216507,0.009234428000000001,,0.00355434,0.0117693,0.004486085,0.03443909999999999,14.4555,14.6204,0.0,9.48882,10.308988000000001,3.3221643,-0.10953045,0.031498376,-999.0,0.12377995,6443.928931539847,-15.368,0.18100000000000002,False,8.063429620835278,0.9300237067805864,8.063429652778474,0.05804519452131667,0.009676549572829984,0.028846557194134335,0.0009150007741390768,0.08689175171545101,0.009719713887358582,-999.0,-999.0,-999.0,-999.0
rs1041,1058,15.089929999999999,15.016729000000002,,0.0031280518,0.012744904,,0.0009489063,0.013484999999999999,0.004486085,0.0068435697,0.0,14.4453,-999.0,0.0,10.568565,3.4702365,0.073200226,0.032744728,-999.0,0.12377995,6443.928931539847,-16.686,0.053,False,9.103383677799568,0.9631287556963395,9.103383680943908,0.19541876798051988,0.009539328851316016,-999.0,-999.0,0.19541876798051988,0.009539328851316016,-999.0,-999.0,-999.0,-999.0
rs1042,1059,16.579183999999998,15.861303,14.299907000000001,0.007987975999999999,0.015411376999999999,1.0283280000000001,0.11507,0.00251353,0.004486085,0.0068435697,18.4114,0.0,-999.0,-999.0,4.0685644,11.471283999999999,0.71788025,0.03466004,1.5613966000000001,1.0354207,6540.800000000001,-17.805,0.09,False,9.363842191066224,0.980257233244222,9.363842192861782,0.5477296751137695,0.045402990656667835,-999.0,-999.0,0.5477296751137695,0.045402990656667835,-999.0,-999.0,-999.0,-999.0
rs1043,1060,15.425507000000001,14.985198,13.932941,0.0061540604,0.011958122,1.1640377,0.00797081,0.0101433,0.004486085,0.0068435697,15.0896,14.3746,0.0,0.0,6.8541593999999995,2.7005205,0.44030857,0.032876574,1.0522566,1.1702678999999998,6709.299999999998,-17.154,0.026000000000000002,False,9.004207583992072,0.983876840803256,9.004207588136394,0.30072274082843714,0.007201372881621073,-999.0,-999.0,0.30072274082843714,0.007201372881621073,-999.0,-999.0,-999.0,-999.0
rs1044,1061,17.52595,17.460588,15.363744,0.0026683807,0.008312225,0.25856495,0.00894737,0.0329609,0.10745199999999999,0.0405874,16.3979,16.525,14.4004,10.6585,6.0890427,2.3945203,0.06536102,0.031244412000000003,2.0968447,0.28517523,6443.928931539847,-17.602,0.126,False,8.88375073554199,0.9959419701171652,8.883750741165086,0.4543246188815736,0.05272450317877245,0.00572567153606863,0.0002005076614996003,0.4600502904176422,0.052724884435821254,-999.0,-999.0,-999.0,-999.0
rs1045,1062,14.18995,14.07341,,0.007459640500000001,0.02173233,,0.00694084,0.0349197,0.004486085,0.0068435697,14.2641,15.0018,0.0,-999.0,17.88881,6.374692,0.116539955,0.037788097,-999.0,0.12377995,6443.928931539847,-15.917,0.122,False,8.543466229475628,0.9441328246181399,8.543466240401369,0.09624236154253148,0.010814383877715977,-999.0,-999.0,0.09624236154253148,0.010814383877715977,-999.0,-999.0,-999.0,-999.0
rs1046,1063,11.585225999999999,11.585888,9.537730999999999,0.00055885315,0.0011987686,0.03149414,0.0009489063,0.00251353,0.00629044,0.0114822,0.0,11.3842,9.181569999999999,7.43849,133.01816000000002,70.25749,-0.00066185,0.030087855,2.0481567,0.12406981,6443.928931539847,-18.045,0.016,False,9.603522645453511,0.9754766557003306,9.603522646476188,0.6832289669985647,0.01006843414088076,-999.0,-999.0,0.6832289669985647,0.01006843414088076,-999.0,-999.0,-999.0,-999.0
rs1047,1064,14.303045999999998,17.442411,,0.023431777999999997,1.467932,,0.00747728,0.00251353,0.004486085,0.0068435697,14.3549,-999.0,-999.0,-999.0,31.278872999999997,11.504560000000001,-3.1393652000000003,1.4684255,-999.0,0.12377995,6715.699999999998,-15.083,0.106,False,10.284222155511133,0.9510398186645238,10.284222155712785,0.04464432601870181,0.004358608046082995,-999.0,-999.0,0.04464432601870181,0.004358608046082995,-999.0,-999.0,-999.0,-999.0
rs1048,1065,11.561010000000001,11.478479,8.307262,0.0007143020599999999,0.0010108947999999999,0.009904861,0.0009489063,0.00251353,0.004486085,0.0068435697,11.2717,11.2164,7.70079,5.87026,143.12949,76.08938,0.082530975,0.030087855,3.171217,0.12377995,6573.6,-18.959,0.068,False,9.463913857639852,0.9957922706593919,9.463913859117813,1.5855000897366818,0.09930036930666077,0.8260334365428107,0.003135790269309335,2.4115335262794924,0.09934986927546664,-999.0,-999.0,-999.0,-999.0
rs1049,1066,12.18318,12.144361,9.043561,0.0007591247599999999,0.0020503998,0.02124405,0.0009489063,0.00252819,0.00700474,0.0068435697,11.8829,11.9262,9.12962,-999.0,73.825676,32.824677,0.038819313,0.030087855,3.1007995999999998,0.12377995,5907.4,-15.374,0.755,False,8.022463589999601,0.9321620150711122,8.022463625275876,0.058366852074490806,0.0405871823405368,0.17566401978677398,0.0011333146859879488,0.23403087186126478,0.040603002013662216,-999.0,-999.0,-999.0,-999.0
rs1050,1067,14.901303,14.741055,12.11838,0.0021357536,0.0049853325,0.093370914,0.00341797,0.00753403,0.026022900000000005,0.013085399999999999,14.3675,13.9552,11.5043,8.1955,15.486011499999998,6.371336,0.16024876,0.030486307999999997,2.622675,0.15212817,5962.9000000000015,-18.69,0.045,False,9.7225843672281,0.9723809681255893,9.722584368000035,1.2375600203635784,0.05129257058234254,0.05068877032781904,0.0005458120241578245,1.2882487906913973,0.05129547453441002,-999.0,-999.0,-999.0,-999.0
rs1051,1068,15.698488000000001,15.723295000000002,16.710888,0.0037784576,0.013175963999999998,,0.00307465,0.00749016,0.004486085,0.0068435697,14.4339,14.2196,-999.0,0.0,20.765320000000003,8.715586,-0.024806976,0.03298307,-999.0,0.12377995,6415.9000000000015,-17.239,0.039,False,9.043571034150682,0.9921365298269719,9.043571038008572,0.3252117818592425,0.011681713695211933,-999.0,-999.0,0.3252117818592425,0.011681713695211933,-999.0,-999.0,-999.0,-999.0
rs1052,1069,14.5694065,14.702091000000001,12.256367,0.0020370482999999997,0.00876236,0.1468277,0.00300026,0.0112085,0.021875400000000003,0.0068435697,14.2663,14.472000000000001,11.7726,-999.0,21.232353,7.351859599999999,-0.13268471,0.03131978,2.4457245,0.18982926,6074.4,-16.475,0.10099999999999999,False,8.602827368496737,0.9753477139927182,8.602827378736848,0.1609037889466977,0.014967984499731052,0.01628189062732042,0.0003280473366071736,0.17718567957401812,0.0149715789093617,-999.0,-999.0,-999.0,-999.0
rs1053,1070,16.057254999999998,16.010916,13.639781,0.0018939972,0.029312134,0.15699005,0.00522232,0.024655299999999998,0.022875799999999998,0.0646515,15.4364,15.3683,12.4645,10.6965,11.866942,3.3564467000000002,0.046339035,0.041985575,2.3711347999999997,0.19976255,5121.9,-15.597000000000001,0.519,False,8.220747999644543,0.945396856689984,8.220748022681926,0.07167476388494318,0.034261731618844264,0.006056419173268373,0.00018969964465017578,0.07773118305821156,0.034262256777347476,-999.0,-999.0,-999.0,-999.0
rs1054,1071,15.133547,15.131094000000001,,0.0027079582,0.009167671,,0.00524139,0.018770699999999998,0.004486085,0.0068435697,14.9528,15.1438,-999.0,-999.0,11.89217,4.2855476999999995,0.0024528503,0.031486176,-999.0,0.12377995,6413.4,-15.118,0.175,False,8.443565198176739,0.9154219023900563,8.44356521104859,0.046106936898344816,0.007431560191002225,-999.0,-999.0,0.046106936898344816,0.007431560191002225,-999.0,-999.0,-999.0,-999.0
rs1055,1072,13.989704000000001,14.133435999999998,11.409982000000001,0.00069999695,0.002538681,0.040280342000000004,0.00184107,0.00704145,0.0142946,0.025751599999999996,13.8536,14.2042,11.356,9.76027,41.97912,14.526959,-0.14373207,0.03011536,2.7234545,0.1266055,6230.6,-14.277000000000001,0.679,False,7.86316764781309,0.9718442021624449,7.86316770359082,0.02125035898028256,0.013289594364062138,0.02307222176903804,0.00029904603209600036,0.0443225807493206,0.013292958545433914,-999.0,-999.0,-999.0,-999.0
rs1056,1073,14.933054,14.603516,,0.0053839683999999995,0.011876106,,0.00356579,0.00958061,0.004486085,0.0068435697,14.8172,14.5725,0.0,-999.0,6.649773,3.3473532,0.32953835,0.032711297,-999.0,0.12377995,6427.9,-19.201,0.03,False,10.423596266338023,0.9859073872190126,10.423596266496547,1.981373138420826,0.054747363026239546,-999.0,-999.0,1.981373138420826,0.054747363026239546,-999.0,-999.0,-999.0,-999.0
rs1057,1074,11.645891,11.537815,8.375319000000001,0.0007133484,0.0016264915,0.016230583,0.0009489063,0.00251353,0.004486085,0.0068435697,11.5466,11.4316,8.14105,6.53494,167.61741999999998,90.00381,0.108076096,0.030087855,3.1624966,0.12377995,5493.800000000001,-16.971,0.047,False,9.06156114242508,0.9575027032613569,9.061561145842717,0.2540775371050171,0.010998660808769906,0.3480567532037975,0.0012712640818207557,0.6021342903088146,0.011071885654760829,-999.0,-999.0,-999.0,-999.0
rs1058,1075,14.368291000000001,14.386465,13.057034,0.0037813187,0.013492583999999998,1.2753286,0.0009489063,0.022283599999999997,0.004486085,0.0068435697,0.0,14.7433,-999.0,-999.0,12.978325,4.40503,-0.018174171,0.033111148,1.3294315,1.2810329,6389.4000000000015,-16.747,0.042,False,8.503512481647872,0.9812742225985557,8.503512494695935,0.20671227702333697,0.00799633980789491,-999.0,-999.0,0.20671227702333697,0.00799633980789491,-999.0,-999.0,-999.0,-999.0
rs1059,1076,12.515507000000001,12.4784565,9.314083,0.0012226105,0.0034947395,0.040240288,0.00131226,0.00512505,0.0076437,0.022172900000000002,12.4589,12.6621,9.446480000000001,7.98425,63.390003,24.917103,0.037050247,0.030227602000000003,3.1643734,0.12661554,4852.7,-15.742,0.755,False,8.14015865481441,0.9500256297333064,8.140158682846229,0.08191553479527387,0.05696248176987835,0.07696801757108271,0.0007369526414431617,0.1588835523663566,0.056967248736264714,-999.0,-999.0,-999.0,-999.0
rs1060,1077,15.287196,14.902526000000002,11.463871000000001,0.0022230148,0.0043239594,0.04095936,0.00454521,0.00830936,0.0103226,0.008255,15.3163,14.9189,11.4741,8.68984,11.866341,6.1263247000000005,0.38467026,0.03039142,3.4386550000000002,0.12687145,5485.7,-16.599,0.09699999999999999,False,8.381543140246812,0.9229123029903027,8.38154315535295,0.18037081637599475,0.01611438313634308,0.030558602103384663,0.00018553666195623392,0.2109294184793794,0.01611545121049324,-999.0,-999.0,-999.0,-999.0
rs1061,1078,15.593611,15.996649,14.060001999999999,0.007659912,0.04229355,,0.0373955,0.00251353,0.004486085,0.0068435697,16.6579,0.0,-999.0,-999.0,8.417195,2.151818,-0.40303802,0.05241582,-999.0,0.12377995,4375.0,-15.262,0.068,False,7.8791106260519586,0.9552618517413424,7.879110677804956,0.05264610807037746,0.003297242307198531,-999.0,-999.0,0.05264610807037746,0.003297242307198531,-999.0,-999.0,-999.0,-999.0
rs1062,1079,12.238425,12.138612,8.865219,0.0006256103500000001,0.02680111,0.01189518,0.0009489063,0.00543404,0.004486085,0.0068435697,12.0804,12.0528,8.64003,6.567260000000001,90.27149,20.237232000000002,0.09981346,0.040232956,3.2733927000000005,0.12377995,5392.3,-14.994000000000002,0.273,False,8.141339318007597,0.9655613883660873,8.141339346981459,0.04113071611432441,0.010342001537760272,0.2637936097951576,0.0010518209747338422,0.304924325909482,0.010395351036397275,-999.0,-999.0,-999.0,-999.0
rs1063,1080,16.340084,16.949299,,0.007293701,0.040124892999999995,,0.026432,0.00251353,0.004486085,0.0068435697,16.5105,-999.0,0.0,-999.0,4.699606,1.49527,-0.6092148000000001,0.050628107,-999.0,0.12377995,5422.2,-15.331,0.076,False,8.281405009427848,0.9181113735936144,8.281405028242261,0.05610044044816632,0.003926951551744988,-999.0,-999.0,0.05610044044816632,0.003926951551744988,-999.0,-999.0,-999.0,-999.0
rs1064,1081,17.712545000000002,17.225245,,0.019105911,0.04268074,,0.07637410000000001,0.102415,0.004486085,0.098237,18.2102,17.3661,-999.0,11.3479,3.1751442,1.0826616000000002,0.48730087,0.05555791,-999.0,0.12377995,5460.9000000000015,-17.314,0.0,False,8.381488970150361,0.9749292874829768,8.381488987180752,0.34847070255289936,0.0,0.003738427403625587,0.0003382514935400721,0.3522091299565249,0.0003382514935400721,-999.0,-999.0,-999.0,-999.0
rs1065,1082,14.882742000000002,14.84852,12.816419,0.001203537,0.0036697388,0.11574364,0.00254726,0.00754929,0.023696900000000003,0.358761,14.3101,14.2693,11.9045,12.5342,19.537642,6.9510183,0.03422165,0.03024757,2.0321016,0.16676347,6181.8,-15.537,3.972,True,8.463060878417403,0.9726049878560363,8.463060892456152,-999.0,-999.0,0.008270090137279477,0.00031145255363816666,-999.0,-999.0,0.06782132512005178,0.24811395456491905,0.07609141525733125,0.24811415004496598
